"","Team","Result"
"1","Atl","L"
"2","Atl","L"
"3","Atl","L"
"4","Atl","L"
"5","Atl","L"
"6","Atl","L"
"7","Atl","L"
"8","Atl","L"
"9","Atl","L"
"10","Atl","L"
"11","Atl","L"
"12","Atl","L"
"13","Atl","L"
"14","Atl","L"
"15","Atl","L"
"16","Atl","L"
"17","Atl","L"
"18","Atl","L"
"19","Atl","L"
"20","Atl","L"
"21","Atl","W"
"22","Atl","W"
"23","Atl","W"
"24","Atl","W"
"25","Atl","W"
"26","Atl","W"
"27","Atl","W"
"28","Atl","W"
"29","Atl","W"
"30","Atl","W"
"31","Atl","W"
"32","Atl","W"
"33","Atl","W"
"34","Atl","W"
"35","Atl","W"
"36","Atl","W"
"37","Bkn","L"
"38","Bkn","L"
"39","Bkn","L"
"40","Bkn","L"
"41","Bkn","L"
"42","Bkn","L"
"43","Bkn","L"
"44","Bkn","L"
"45","Bkn","L"
"46","Bkn","L"
"47","Bkn","L"
"48","Bkn","L"
"49","Bkn","L"
"50","Bkn","L"
"51","Bkn","L"
"52","Bkn","L"
"53","Bkn","L"
"54","Bkn","L"
"55","Bkn","L"
"56","Bkn","L"
"57","Bkn","L"
"58","Bkn","L"
"59","Bkn","L"
"60","Bkn","L"
"61","Bkn","L"
"62","Bkn","L"
"63","Bkn","W"
"64","Bkn","W"
"65","Bkn","W"
"66","Bkn","W"
"67","Bkn","W"
"68","Bkn","W"
"69","Bkn","W"
"70","Bkn","W"
"71","Bkn","W"
"72","Bkn","W"
"73","Bkn","W"
"74","Bos","L"
"75","Bos","L"
"76","Bos","L"
"77","Bos","L"
"78","Bos","L"
"79","Bos","L"
"80","Bos","L"
"81","Bos","L"
"82","Bos","L"
"83","Bos","L"
"84","Bos","L"
"85","Bos","W"
"86","Bos","W"
"87","Bos","W"
"88","Bos","W"
"89","Bos","W"
"90","Bos","W"
"91","Bos","W"
"92","Bos","W"
"93","Bos","W"
"94","Bos","W"
"95","Bos","W"
"96","Bos","W"
"97","Bos","W"
"98","Bos","W"
"99","Bos","W"
"100","Bos","W"
"101","Bos","W"
"102","Bos","W"
"103","Bos","W"
"104","Bos","W"
"105","Bos","W"
"106","Bos","W"
"107","Bos","W"
"108","Bos","W"
"109","Bos","W"
"110","Bos","W"
"111","Cha","L"
"112","Cha","L"
"113","Cha","L"
"114","Cha","L"
"115","Cha","L"
"116","Cha","L"
"117","Cha","L"
"118","Cha","L"
"119","Cha","L"
"120","Cha","L"
"121","Cha","L"
"122","Cha","L"
"123","Cha","L"
"124","Cha","L"
"125","Cha","L"
"126","Cha","L"
"127","Cha","L"
"128","Cha","L"
"129","Cha","L"
"130","Cha","L"
"131","Cha","W"
"132","Cha","W"
"133","Cha","W"
"134","Cha","W"
"135","Cha","W"
"136","Cha","W"
"137","Cha","W"
"138","Cha","W"
"139","Cha","W"
"140","Cha","W"
"141","Cha","W"
"142","Cha","W"
"143","Cha","W"
"144","Cha","W"
"145","Cha","W"
"146","Cha","W"
"147","Chi","L"
"148","Chi","L"
"149","Chi","L"
"150","Chi","L"
"151","Chi","L"
"152","Chi","L"
"153","Chi","L"
"154","Chi","L"
"155","Chi","L"
"156","Chi","L"
"157","Chi","L"
"158","Chi","L"
"159","Chi","L"
"160","Chi","L"
"161","Chi","L"
"162","Chi","L"
"163","Chi","L"
"164","Chi","L"
"165","Chi","L"
"166","Chi","L"
"167","Chi","L"
"168","Chi","W"
"169","Chi","W"
"170","Chi","W"
"171","Chi","W"
"172","Chi","W"
"173","Chi","W"
"174","Chi","W"
"175","Chi","W"
"176","Chi","W"
"177","Chi","W"
"178","Chi","W"
"179","Chi","W"
"180","Chi","W"
"181","Chi","W"
"182","Cle","L"
"183","Cle","L"
"184","Cle","L"
"185","Cle","L"
"186","Cle","L"
"187","Cle","L"
"188","Cle","L"
"189","Cle","L"
"190","Cle","L"
"191","Cle","L"
"192","Cle","L"
"193","Cle","L"
"194","Cle","L"
"195","Cle","L"
"196","Cle","L"
"197","Cle","L"
"198","Cle","L"
"199","Cle","L"
"200","Cle","L"
"201","Cle","W"
"202","Cle","W"
"203","Cle","W"
"204","Cle","W"
"205","Cle","W"
"206","Cle","W"
"207","Cle","W"
"208","Cle","W"
"209","Cle","W"
"210","Cle","W"
"211","Cle","W"
"212","Cle","W"
"213","Cle","W"
"214","Cle","W"
"215","Cle","W"
"216","Cle","W"
"217","Cle","W"
"218","Cle","W"
"219","Cle","W"
"220","Dal","L"
"221","Dal","L"
"222","Dal","L"
"223","Dal","L"
"224","Dal","L"
"225","Dal","L"
"226","Dal","L"
"227","Dal","L"
"228","Dal","L"
"229","Dal","L"
"230","Dal","L"
"231","Dal","L"
"232","Dal","L"
"233","Dal","L"
"234","Dal","L"
"235","Dal","L"
"236","Dal","L"
"237","Dal","L"
"238","Dal","L"
"239","Dal","L"
"240","Dal","L"
"241","Dal","L"
"242","Dal","L"
"243","Dal","L"
"244","Dal","L"
"245","Dal","L"
"246","Dal","L"
"247","Dal","L"
"248","Dal","W"
"249","Dal","W"
"250","Dal","W"
"251","Dal","W"
"252","Dal","W"
"253","Dal","W"
"254","Dal","W"
"255","Dal","W"
"256","Den","L"
"257","Den","L"
"258","Den","L"
"259","Den","L"
"260","Den","L"
"261","Den","L"
"262","Den","L"
"263","Den","L"
"264","Den","L"
"265","Den","L"
"266","Den","L"
"267","Den","L"
"268","Den","L"
"269","Den","L"
"270","Den","L"
"271","Den","L"
"272","Den","L"
"273","Den","L"
"274","Den","L"
"275","Den","L"
"276","Den","L"
"277","Den","L"
"278","Den","W"
"279","Den","W"
"280","Den","W"
"281","Den","W"
"282","Den","W"
"283","Den","W"
"284","Den","W"
"285","Den","W"
"286","Den","W"
"287","Den","W"
"288","Den","W"
"289","Den","W"
"290","Den","W"
"291","Den","W"
"292","Den","W"
"293","Det","L"
"294","Det","L"
"295","Det","L"
"296","Det","L"
"297","Det","L"
"298","Det","L"
"299","Det","L"
"300","Det","L"
"301","Det","L"
"302","Det","L"
"303","Det","L"
"304","Det","L"
"305","Det","L"
"306","Det","L"
"307","Det","L"
"308","Det","L"
"309","Det","L"
"310","Det","L"
"311","Det","W"
"312","Det","W"
"313","Det","W"
"314","Det","W"
"315","Det","W"
"316","Det","W"
"317","Det","W"
"318","Det","W"
"319","Det","W"
"320","Det","W"
"321","Det","W"
"322","Det","W"
"323","Det","W"
"324","Det","W"
"325","Det","W"
"326","Det","W"
"327","Det","W"
"328","Det","W"
"329","GSW","L"
"330","GSW","L"
"331","GSW","W"
"332","GSW","W"
"333","GSW","W"
"334","GSW","W"
"335","GSW","W"
"336","GSW","W"
"337","GSW","W"
"338","GSW","W"
"339","GSW","W"
"340","GSW","W"
"341","GSW","W"
"342","GSW","W"
"343","GSW","W"
"344","GSW","W"
"345","GSW","W"
"346","GSW","W"
"347","GSW","W"
"348","GSW","W"
"349","GSW","W"
"350","GSW","W"
"351","GSW","W"
"352","GSW","W"
"353","GSW","W"
"354","GSW","W"
"355","GSW","W"
"356","GSW","W"
"357","GSW","W"
"358","GSW","W"
"359","GSW","W"
"360","GSW","W"
"361","GSW","W"
"362","GSW","W"
"363","GSW","W"
"364","GSW","W"
"365","Hou","L"
"366","Hou","L"
"367","Hou","L"
"368","Hou","L"
"369","Hou","L"
"370","Hou","L"
"371","Hou","L"
"372","Hou","L"
"373","Hou","L"
"374","Hou","L"
"375","Hou","L"
"376","Hou","L"
"377","Hou","L"
"378","Hou","L"
"379","Hou","L"
"380","Hou","L"
"381","Hou","L"
"382","Hou","W"
"383","Hou","W"
"384","Hou","W"
"385","Hou","W"
"386","Hou","W"
"387","Hou","W"
"388","Hou","W"
"389","Hou","W"
"390","Hou","W"
"391","Hou","W"
"392","Hou","W"
"393","Hou","W"
"394","Hou","W"
"395","Hou","W"
"396","Hou","W"
"397","Hou","W"
"398","Ind","L"
"399","Ind","L"
"400","Ind","L"
"401","Ind","L"
"402","Ind","L"
"403","Ind","L"
"404","Ind","L"
"405","Ind","L"
"406","Ind","L"
"407","Ind","L"
"408","Ind","L"
"409","Ind","L"
"410","Ind","L"
"411","Ind","L"
"412","Ind","W"
"413","Ind","W"
"414","Ind","W"
"415","Ind","W"
"416","Ind","W"
"417","Ind","W"
"418","Ind","W"
"419","Ind","W"
"420","Ind","W"
"421","Ind","W"
"422","Ind","W"
"423","Ind","W"
"424","Ind","W"
"425","Ind","W"
"426","Ind","W"
"427","Ind","W"
"428","Ind","W"
"429","Ind","W"
"430","Ind","W"
"431","Ind","W"
"432","Ind","W"
"433","Ind","W"
"434","Ind","W"
"435","Lac","L"
"436","Lac","L"
"437","Lac","L"
"438","Lac","L"
"439","Lac","L"
"440","Lac","L"
"441","Lac","L"
"442","Lac","L"
"443","Lac","L"
"444","Lac","L"
"445","Lac","L"
"446","Lac","L"
"447","Lac","L"
"448","Lac","W"
"449","Lac","W"
"450","Lac","W"
"451","Lac","W"
"452","Lac","W"
"453","Lac","W"
"454","Lac","W"
"455","Lac","W"
"456","Lac","W"
"457","Lac","W"
"458","Lac","W"
"459","Lac","W"
"460","Lac","W"
"461","Lac","W"
"462","Lac","W"
"463","Lac","W"
"464","Lac","W"
"465","Lac","W"
"466","Lac","W"
"467","Lac","W"
"468","Lac","W"
"469","Lac","W"
"470","Lal","L"
