"","Team","Current-W","Current-L","Conference","W","L"
"1","Tor",29,18,"East",54,28
"2","Bos",28,18,"East",53,29
"3","Ind",24,22,"East",49,33
"4","Cle",31,14,"East",47,35
"5","Was",26,20,"East",45,37
"6","Atl",27,20,"East",42,40
"7","Cha",23,24,"East",39,43
"8","Mil",21,25,"East",38,44
"9","NY",21,27,"East",38,44
"10","ORL",18,30,"East",38,44
"11","Det",21,25,"East",37,45
"12","Chi",23,25,"East",36,46
"13","Mia",17,30,"East",33,49
"14","Phi",17,28,"East",32,50
"15","Bkn",9,37,"East",19,63
"16","GSW",39,7,"West",73,9
"17","Sas",36,10,"West",70,12
"18","Lac",30,17,"West",51,31
"19","Hou",35,15,"West",50,32
"20","Uta",30,18,"West",47,35
"21","Mem",27,21,"West",43,39
"22","Okc",28,19,"West",43,39
"23","Por",21,27,"West",39,43
"24","Sac",18,28,"West",39,43
"25","NO",19,28,"West",38,44
"26","Den",20,25,"West",35,47
"27","Min",17,29,"West",33,49
"28","Dal",16,30,"West",25,57
"29","Pho",15,31,"West",25,57
"30","Lal",16,34,"West",19,63
